0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,42,28,28,28,28,28,28,28,28,28,28,28,28,50,28,50,28,28,28,28,28,28,28,28,28,28,28,28,50,28,50,28,28,28,28,28,28,28,28,28,28,28,28,43,0,0,0,0,
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,58,28,50,28,50,28,50,28,50,28,28,50,28,59,28,59,36,50,36,50,36,50,36,50,36,36,50,36,59,36,59,28,50,28,50,28,50,28,50,28,28,50,28,57,0,0,0,0,
0,0,0,0,12,0,20,0,12,0,20,0,12,0,0,20,0,12,0,20,0,12,0,20,0,12,0,20,0,0,12,0,20,0,12,0,20,0,12,0,20,0,12,0,0,20,0,20,0,0,0,0,
0,0,0,0,58,36,49,36,59,36,59,36,49,36,36,49,36,49,36,49,28,49,28,59,28,59,28,49,28,28,49,28,49,28,49,36,49,36,59,36,59,36,49,36,36,49,36,57,0,0,0,0,
0,0,0,0,12,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,12,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,20,0,0,0,0,
0,0,0,0,12,0,0,0,58,28,57,0,0,0,0,0,0,0,0,0,0,0,0,58,36,57,0,0,0,0,0,0,0,0,0,0,0,0,58,36,57,0,0,0,0,0,0,20,0,0,0,0,
0,28,28,28,57,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,58,28,28,28,0,
0,28,28,28,57,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,58,28,28,28,0,
0,0,0,0,20,0,0,0,58,36,57,0,0,0,0,0,0,0,0,0,0,0,0,58,28,57,0,0,0,0,0,0,0,0,0,0,0,0,58,28,57,0,0,0,0,0,0,12,0,0,0,0,
0,0,0,0,20,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,12,0,0,0,0,
0,0,0,0,20,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,12,0,0,0,0,
0,0,0,0,58,28,50,28,59,28,59,28,50,28,28,50,28,50,28,50,36,50,36,59,36,59,36,50,36,36,50,36,50,36,50,28,50,28,59,28,59,28,50,28,28,50,28,57,0,0,0,0,
0,0,0,0,20,0,12,0,20,0,12,0,20,0,0,12,0,20,0,20,0,20,0,12,0,20,0,12,0,0,20,0,12,0,12,0,12,0,20,0,12,0,20,0,0,12,0,12,0,0,0,0,
0,0,0,0,58,36,49,36,49,36,49,36,49,36,36,49,36,59,36,59,28,49,28,49,28,49,28,49,28,28,49,28,59,28,59,36,49,36,49,36,49,36,49,36,36,49,36,57,0,0,0,0,
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,
